,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
0,l,l,l,r,l,l,l,l,l,r,r,l,l,l,l,l,l,r,l,r,l,l,l,l,l,l,l,l,r,r,l,r,r,r,r,l,l,r,l,l,r,r,l,l,l,l,r,r,r,l,r,l,l,l,l,l,r,r,l,l,l,l,r,l,l,r,r,l,r,l,l,,,,,,,,,,,,,,
1,r,r,l,r,r,r,r,r,r,l,l,r,r,r,l,l,l,l,l,r,r,r,r,r,l,r,r,l,r,l,l,l,l,l,r,r,r,l,r,l,l,r,r,l,r,l,r,r,r,r,r,r,r,r,r,l,l,r,l,r,r,l,l,r,r,l,r,r,r,r,,,,,,,,,,,,,,,
2,l,r,l,l,l,r,l,r,l,l,r,r,l,r,r,r,r,r,r,l,l,l,l,l,l,r,r,r,r,l,r,r,l,r,r,r,r,r,l,l,l,l,l,l,r,l,r,r,r,r,r,r,l,l,l,r,l,r,l,l,l,r,l,r,l,r,r,r,l,l,,,,,,,,,,,,,,,
3,r,r,l,l,l,r,l,r,l,r,r,r,l,r,l,l,l,l,r,r,r,l,r,r,r,r,r,r,r,l,r,l,r,r,r,r,r,r,l,r,r,l,r,l,r,l,r,l,r,r,r,r,r,l,r,r,l,r,l,r,r,r,r,l,r,r,l,l,l,r,l,,,,,,,,,,,,,,
4,l,l,l,l,r,l,r,l,l,r,r,r,l,l,l,l,l,r,l,r,r,l,r,l,r,l,r,r,l,r,r,r,r,l,r,r,l,r,r,r,l,l,r,r,r,r,r,l,l,r,r,r,l,l,l,l,r,r,l,l,r,l,l,r,r,l,l,l,r,l,l,,,,,,,,,,,,,,
5,r,l,r,l,l,r,r,l,r,r,l,r,r,r,r,l,r,r,l,l,r,r,r,r,r,l,l,r,l,r,l,l,l,r,l,r,l,l,l,r,l,l,r,l,r,r,r,r,l,r,l,r,r,r,r,l,r,l,l,r,r,r,l,r,r,l,r,l,r,r,,,,,,,,,,,,,,,
6,r,r,l,r,r,r,l,r,l,l,r,r,r,l,r,r,r,r,r,r,l,l,l,r,r,r,l,r,r,l,r,l,r,r,l,r,r,r,r,r,r,r,r,l,r,r,l,r,l,l,r,r,r,r,r,r,r,r,r,l,r,r,l,l,r,l,l,l,r,r,r,,,,,,,,,,,,,,
7,l,r,r,r,r,r,r,r,l,l,l,l,r,l,r,l,r,l,r,r,r,r,r,l,l,r,r,r,r,l,r,r,r,r,r,r,r,r,r,l,r,l,r,r,r,l,r,r,r,l,l,r,r,r,r,r,r,r,r,r,r,l,r,l,l,r,l,r,r,r,r,,,,,,,,,,,,,,
8,r,r,l,l,r,r,r,l,l,r,l,l,l,l,r,l,r,l,r,l,l,r,l,l,r,l,r,l,l,r,r,l,l,r,l,r,r,l,l,l,l,l,l,l,l,l,l,r,l,r,r,l,l,l,l,r,r,l,r,l,l,r,l,l,l,l,l,r,l,r,l,,,,,,,,,,,,,,
9,l,l,r,l,r,r,r,l,r,r,l,l,l,r,l,l,l,r,l,l,r,r,l,r,r,r,r,l,l,r,r,l,r,l,r,l,l,r,r,r,l,r,r,r,r,r,l,l,r,l,r,r,l,l,r,l,r,r,l,r,r,l,l,l,l,r,r,l,r,r,,,,,,,,,,,,,,,
